page_id	rev_num	rev_id	user_id	username	timestamp	rev_len	rev_num_1	rev_id_1	user_id_1	username_1	timestamp_1	rev_len_1	len_diff	no_comment	reverted_reg	self_restored	self_restored_indirect	revert_back	revert_back_check	revert_back_back	revert_back_back_check	revert_chain_length	revert_consec_chain_length	user_ec	reverted_user_ec
3512501	592	672139860	9929111	Serols	20150719151851	43420	584	672138105	25774139	Alastair Patterson	20150719150120	43956	-635	1	1	0	0	0	0	0	0	1	1	1	40
3512501	617	672643429	13286072	ClueBot NG	20150722221731	46143	616	672643415	0	77.101.35.248	20150722221727	46152	-9	0	0	0	0	0	0	0	0	1	1	4	1
3512501	619	672643856	506179	Gilliam	20150722222138	46143	618	672643633	0	77.101.35.248	20150722221932	46277	-134	1	0	0	0	0	0	0	0	1	1	1	2
3512501	631	699844182	4293477	Flyer22 Reborn	20160114203619	48639	630	699844096	0	92.25.40.81	20160114203544	48650	-11	1	0	0	0	0	0	0	0	1	1	2	1
3512501	656	746754317	25052795	My Chemistry romantic	20161029093842	50948	655	746754087	0	121.54.32.170	20161029093653	50959	-11	1	0	0	0	0	0	0	0	1	1	1	1
3512501	662	763975472	10962546	Mean as custard	20170206093057	51099	661	763975010	30285498	Zrehena	20170206092544	51153	-54	1	1	0	0	0	0	0	0	1	1	1	1
3512501	665	769073575	13286072	ClueBot NG	20170307122448	51094	664	769073571	0	186.149.186.197	20170307122446	51146	-52	0	0	0	0	0	0	0	0	1	1	5	1
3512501	668	772946565	10962546	Mean as custard	20170330093943	51095	667	772946507	30727911	Menidu07	20170330093852	51087	8	1	1	0	0	0	0	0	0	1	1	2	1
3512501	674	783533738	13286072	ClueBot NG	20170602224606	51003	673	783533726	31232457	No.nope.co	20170602224601	51026	-23	0	1	0	0	0	0	0	0	1	1	6	1
3512501	676	786158324	31068537	Toreightyone	20170617170002	51003	675	786158221	31335915	Poploppop	20170617165914	50684	319	0	1	0	0	0	0	0	0	1	1	1	1
3512501	681	801295533	26675139	Simplexity22	20170918210558	50995	680	801295472	0	168.216.20.33	20170918210536	51012	-17	1	0	0	0	0	0	0	0	1	1	1	1
3512501	684	802178661	13286072	ClueBot NG	20170924135419	51758	683	802178655	0	86.99.69.70	20170924135414	48360	3398	0	0	0	0	0	0	0	0	1	1	7	1
3512501	689	815333364	26675139	Simplexity22	20171214062100	51853	688	815333222	0	129.126.146.146	20171214061953	51854	-1	1	0	0	0	0	0	0	0	1	1	2	1
3512501	691	818184665	14926857	Geraldo Perez	20180102025107	51853	690	818184630	0	172.58.7.91	20180102025052	51924	-71	1	0	0	0	0	0	0	0	1	1	1	1
3512501	693	818184954	14926857	Geraldo Perez	20180102025330	51853	692	818184905	0	172.58.7.91	20180102025310	51940	-87	1	0	1	0	0	0	0	0	1	1	2	2
3512501	700	828710595	9929111	Serols	20180304082026	52507	699	828710521	0	217.165.73.145	20180304081920	52612	-105	1	0	0	0	0	0	0	0	1	1	2	1
3512501	702	828787912	13286072	ClueBot NG	20180304193003	52507	701	828787906	0	2A02:C7D:1264:3D00:8478:388D:1588:9F6A	20180304192959	52427	80	0	1	0	0	0	0	0	0	1	1	8	1
31666505	20	462681204	374195	Arthur Rubin	20111127041905	10937	19	462680896	0	99.19.40.231	20111127041622	10941	-4	0	0	0	0	0	0	0	0	1	1	1	1
31666505	35	551623892	4175835	Yintan	20130422130202	14187	34	551623855	0	95.97.58.138	20130422130141	14234	-47	1	0	0	0	0	0	0	0	1	1	1	1
31666505	61	568028662	374195	Arthur Rubin	20130811034239	15007	60	568025538	0	99.119.129.206	20130811030146	15014	-7	1	0	1	0	0	0	0	0	1	1	3	1
31666505	77	598538672	13286072	ClueBot NG	20140307121712	15917	71	598537294	0	194.80.20.178	20140307115829	15934	244	0	0	0	0	0	0	0	0	1	1	1	6
31666505	79	598539854	11987994	John Cline	20140307123222	15917	78	598539789	0	194.80.20.178	20140307123119	15939	-22	1	0	0	0	0	0	0	0	1	1	1	7
31666505	81	601057459	13286072	ClueBot NG	20140324170742	15917	80	601057453	0	98.208.3.16	20140324170740	16013	-96	0	0	0	0	0	0	0	0	1	1	2	1
31666505	85	609517393	506179	Gilliam	20140521123644	15902	84	609516945	0	213.152.239.2	20140521123319	15938	-36	1	0	0	0	0	0	0	0	1	1	1	1
31666505	107	643652955	7852030	Materialscientist	20150122105358	16924	106	643647359	23865338	Evelien Nijeboer	20150122094650	17130	-206	0	1	0	0	0	0	0	0	1	1	1	1
31666505	143	702273690	13286072	ClueBot NG	20160129152405	19337	141	702272482	27443707	Mrogalska	20160129151447	19531	-262	0	1	0	0	0	0	0	0	1	1	3	2
31666505	168	721663726	16075528	David.moreno72	20160523091202	21842	167	721661841	0	210.16.93.114	20160523085040	21865	-23	1	0	0	0	0	0	0	0	1	1	1	1
31666505	171	724419526	21857263	KH-1	20160609041859	21842	169	724418880	21308829	SJGeorgeNZ	20160609041148	21960	-113	0	1	0	0	0	0	0	0	1	1	1	2
31666505	191	745010754	1664557	North Shoreman	20161018195501	22256	190	745010619	0	130.159.115.138	20161018195409	22256	0	0	0	0	0	0	0	0	0	1	1	1	1
31666505	196	752337347	9929111	Serols	20161130183319	26175	195	752337298	0	2A02:C7D:16B0:7900:59D9:97AB:BCCC:A39A	20161130183258	26161	14	1	1	0	0	0	0	0	0	1	1	1	1
31666505	229	774407984	1728563	Dan D. Ric	20170408073605	27502	228	774407637	30800309	CircularEconomyClub	20170408073159	27629	-127	1	1	0	0	0	0	0	0	1	1	1	1
31666505	248	784792950	3430766	Jackfork	20170610022242	30577	247	784792795	0	2602:30A:2C9D:AEE0:D127:5C79:C3B6:D09B	20170610022128	30724	-147	1	1	0	0	0	0	0	0	1	1	1	1
31666505	267	810880861	4293477	Flyer22 Reborn	20171118013822	32280	266	810876239	0	2405:204:C20D:9EC7:0:0:198:D8B1	20171118005415	32309	-29	0	1	0	0	0	0	0	0	1	1	1	1
31666505	322	847170024	18600472	Flat Out	20180623115031	34440	321	847169966	34054307	Ajr1990	20180623114947	24641	9799	1	1	0	0	0	0	0	0	1	1	1	1
31666505	323	847170118	34054307	Ajr1990	20180623115154	24641	322	847170024	18600472	Flat Out	20180623115031	34440	-9799	1	1	1	0	1	1	0	0	2	2	2	1
31666505	324	847170156	18600472	Flat Out	20180623115226	34440	323	847170118	34054307	Ajr1990	20180623115154	24641	9799	1	1	1	0	1	1	1	1	3	3	2	2
158759	73	410296908	13286072	ClueBot NG	20110127031128	5321	72	410296902	0	192.211.30.152	20110127031125	5330	-9	0	0	0	0	0	0	0	0	1	1	1	1
158759	95	753019534	6163802	XLinkBot	20161204191120	5977	94	753011595	0	82.70.132.46	20161204181000	6209	-232	0	0	0	0	0	0	0	0	1	1	1	1
158759	96	754258490	0	82.70.132.46	20161211182625	6209	95	753019534	6163802	XLinkBot	20161204191120	5977	232	0	1	1	0	1	1	0	0	2	2	2	1
666256	11	33200295	0	203.198.237.30	20051230023253	948	10	33181614	0	80.96.96.241	20051229233421	978	-30	0	0	0	0	0	0	0	0	1	1	2	1
666256	139	141491643	127882	Wikidea	20070629224907	57157	135	141474950	57939	Beland	20070629211804	57170	205	0	1	0	0	0	0	0	0	1	1	102	6
666256	144	141698891	127882	Wikidea	20070630235422	57162	143	141657967	57939	Beland	20070630193945	56960	202	1	1	0	0	0	0	0	0	1	1	103	10
666256	176	142420693	1141514	THF	20070704082809	56351	174	142417294	127882	Wikidea	20070704075932	58095	-1753	0	1	1	1	0	0	0	0	1	1	13	112
666256	258	154984130	1046972	Eastlaw	20070901090224	58096	257	154235593	1141514	THF	20070828195419	58267	-171	0	1	1	0	0	0	0	0	1	1	4	31
666256	281	157116802	1879647	VoABot II	20070911090029	56405	278	157111895	5245331	Proz (usurped)	20070911081244	56079	16667	0	1	0	0	0	0	0	0	1	1	1	8
666256	314	160294387	42878	Cool Hand Luke	20070925180601	56320	312	160292105	0	165.138.93.100	20070925175435	56347	-143	1	0	0	0	0	0	0	0	1	1	3	2
666256	318	164247540	4928500	ClueBot	20071013094548	56164	317	164247512	0	75.111.175.159	20071013094537	56218	-54	0	0	0	0	0	0	0	0	1	1	1	1
666256	324	167746494	4928500	ClueBot	20071029005703	56334	323	167746451	0	76.122.179.68	20071029005650	43665	12669	0	0	0	0	0	0	0	0	1	1	2	1
666256	338	183269525	3488865	Bearian	20080109223430	57364	337	183244838	6156757	**ultrawikiwizard**	20080109203340	57445	-81	1	1	0	0	0	0	0	0	1	1	6	1
666256	340	186645194	6458	Tango	20080124192037	57364	339	186644924	0	216.125.51.144	20080124191916	57369	-5	1	0	0	0	0	0	0	0	1	1	1	1
666256	358	199062111	6691999	Ghtyhfh	20080318113811	58340	357	199062059	5540140	Lewisovo	20080318113742	58357	-17	1	1	0	0	0	0	0	0	1	1	1	1
666256	375	215432846	2748075	Non Curat Lex	20080528042749	58625	374	215281141	0	205.202.95.138	20080527143104	58689	-64	0	0	0	0	0	0	0	0	1	1	2	1
666256	378	218024303	21013	Raul654	20080608203121	58629	377	217789863	7263401	Thomas Yeardly	20080607181128	58632	-3	1	1	0	0	0	0	0	0	1	1	1	1
666256	402	227314189	6163802	XLinkBot	20080723002523	59775	401	227314136	98127	Cretog8	20080723002501	59808	-33	0	1	0	0	0	0	0	0	1	1	1	1
666256	409	227510301	127882	Wikidea	20080723224209	59938	407	227500108	1339567	Kozuch	20080723214507	59950	-14	0	1	1	1	0	0	0	0	1	1	167	7
666256	417	228187931	1339567	Kozuch	20080727134034	60280	416	228172606	127882	Wikidea	20080727111812	60202	78	1	1	0	0	1	1	0	0	1	1	10	169
666256	418	228236634	127882	Wikidea	20080727191137	60202	417	228187931	1339567	Kozuch	20080727134034	60280	-78	1	1	1	0	1	1	1	1	2	2	170	10
666256	456	230032347	127882	Wikidea	20080805182602	61730	447	230029686	1107880	Vision Thing	20080805181235	61548	-612	0	1	0	0	0	0	0	0	1	1	185	19
666256	457	230032920	1107880	Vision Thing	20080805182859	62342	456	230032347	127882	Wikidea	20080805182602	61730	612	0	1	1	0	1	1	0	0	2	2	20	185
666256	466	230495397	127882	Wikidea	20080807221942	62165	465	230426779	1107880	Vision Thing	20080807155850	62241	-76	0	1	0	0	1	1	1	1	1	1	189	21
666256	467	230499305	1107880	Vision Thing	20080807224454	62241	466	230495397	127882	Wikidea	20080807221942	62165	76	0	1	1	0	1	1	1	1	2	2	22	189
666256	468	230502687	127882	Wikidea	20080807230813	62165	467	230499305	1107880	Vision Thing	20080807224454	62241	-76	0	1	1	0	1	1	1	1	3	3	190	22
666256	497	245487871	3488865	Bearian	20081015180842	68283	496	245477784	0	92.8.18.85	20081015171505	68255	28	1	0	0	0	0	0	0	0	1	1	14	1
666256	500	246646785	0	98.210.204.224	20081021030110	68287	499	246646675	0	131.128.138.61	20081021030018	68310	-23	1	0	0	0	0	0	0	0	1	1	1	1
666256	502	247388133	98127	Cretog8	20081024143533	68287	501	247373914	0	72.10.123.97	20081024130228	67860	427	1	0	0	0	0	0	0	0	1	1	3	1
666256	506	252730133	2748075	Non Curat Lex	20081119054905	68043	505	252714796	8350521	Starfish warrior	20081119033706	66229	1814	0	1	0	0	0	0	0	0	1	1	3	1
666256	519	260521961	1141514	THF	20081228181049	68063	518	260521024	0	122.163.25.126	20081228180515	64546	3517	0	0	1	0	0	0	0	0	1	1	34	1
666256	526	264659477	1141514	THF	20090117130019	67985	522	264629826	0	116.71.174.252	20090117074856	68007	294	0	0	0	0	0	0	0	0	1	1	35	4
666256	549	274895690	162151	Camw	20090304104052	65422	548	274895664	0	82.152.159.104	20090304104046	65425	-3	1	0	0	0	0	0	0	0	1	1	1	1
666256	558	283644053	2372780	J.delanoy	20090413210128	68964	557	283643998	0	24.33.144.82	20090413210117	69134	-170	1	0	0	0	0	0	0	0	1	1	1	1
666256	568	293793360	4928500	ClueBot	20090601203433	68998	567	293793330	0	76.26.168.205	20090601203426	15	68983	0	0	0	0	0	0	0	0	1	1	3	1
666256	609	325693876	398127	Staxringold	20091113215614	76338	608	325693850	0	207.166.0.62	20091113215604	76337	1	1	0	0	0	0	0	0	0	1	1	1	3
666256	610	325693908	0	207.166.0.62	20091113215623	76337	609	325693876	398127	Staxringold	20091113215614	76338	-1	1	1	1	0	1	1	0	0	2	2	4	1
666256	611	325693994	10444846	Javierito92	20091113215649	76338	610	325693908	0	207.166.0.62	20091113215623	76337	1	1	0	0	0	0	0	0	0	1	1	1	4
666256	613	325694276	10444846	Javierito92	20091113215818	76338	612	325694240	0	207.166.0.62	20091113215804	76340	-2	1	0	1	0	0	0	0	0	1	1	2	5
666256	615	326224245	6573137	Hence Jewish Anderstein	20091116210918	76338	614	326114745	0	76.105.9.123	20091116054958	76335	3	0	0	0	0	0	0	0	0	1	1	22	1
666256	627	339194246	11009483	Joseph Spadaro	20100121184628	77487	624	338392070	0	71.197.112.189	20100117173020	77483	4	0	0	0	0	0	0	0	0	1	1	1	3
666256	644	347375631	7219364	SasiSasi	20100302213806	66398	643	347060692	0	122.166.35.119	20100301093135	75601	-9203	0	0	0	0	0	0	0	0	1	1	11	1
666256	656	359410785	1141514	THF	20100501090336	67006	655	359404026	10139200	Mumbo-jumbophobe	20100501075626	67074	-68	0	1	0	0	0	0	0	0	1	1	44	1
666256	676	384578898	1115773	JohnCD	20100913132344	67404	675	384558825	0	212.219.240.75	20100913103354	67426	-22	1	0	0	0	0	0	0	0	1	1	1	1
666256	679	386795324	4928500	ClueBot	20100924185601	67384	678	386795307	0	204.113.63.49	20100924185556	67439	-55	0	0	0	0	0	0	0	0	1	1	4	1
666256	681	392116417	13102546	DASHBotAV	20101021231201	67384	680	392116402	0	96.246.154.101	20101021231155	67738	-354	0	0	0	0	0	0	0	0	1	1	1	1
666256	692	400331746	6163802	XLinkBot	20101203162259	69538	691	400330712	0	200.198.193.162	20101203161547	69605	-67	0	0	0	0	0	0	0	0	1	1	2	1
666256	700	414188670	639930	KerathFreeman	20110216033925	69671	699	414188590	0	75.167.176.189	20110216033855	69691	-20	1	0	0	0	0	0	0	0	1	1	1	1
666256	717	422132556	4501992	Hobartimus	20110403122859	69727	716	422132536	0	114.76.53.102	20110403122847	69803	-76	1	0	0	0	0	0	0	0	1	1	1	1
666256	721	423204723	13286072	ClueBot NG	20110409175611	66049	720	423204704	0	184.232.61.164	20110409175604	66070	-21	0	0	0	0	0	0	0	0	1	1	1	1
666256	729	432024315	831038	Ckatz	20110601164328	66101	727	431131508	14645325	Google Guruprasad	20110527052510	66205	-208	1	1	0	0	0	0	0	0	1	1	1	2
666256	732	435655888	14297798	Iste Praetor	20110622155505	66628	731	435655859	0	66.172.161.2	20110622155452	64655	1973	1	0	0	0	0	0	0	0	1	1	1	1
666256	734	435827588	561069	Bazonka	20110623164620	66628	733	435827363	0	66.172.161.2	20110623164456	64651	1977	1	0	0	0	0	0	0	0	1	1	1	2
666256	740	441570859	980618	GDallimore	20110726175849	66665	739	441479178	15014925	Lawsnews	20110726055547	66719	-54	1	1	0	0	0	0	0	0	1	1	1	1
666256	789	482763795	738959	Byelf2007	20120319184516	62852	788	482758981	0	216.59.113.2	20120319181019	62068	784	0	0	0	0	0	0	0	0	1	1	1	1
666256	792	485748182	75230	Mike Rosoft	20120405172619	62305	791	485748046	0	189.9.20.129	20120405172516	62375	-70	0	0	0	0	0	0	0	0	1	1	1	1
666256	816	516884277	6908984	MrOllie	20121009204257	62569	815	516881376	17605084	Allison13579	20121009202826	62812	-243	0	1	0	0	0	0	0	0	1	1	1	1
666256	841	567421986	6908984	MrOllie	20130806170206	62718	840	567347981	15191897	H0339637	20130806025059	62915	-197	0	1	0	0	0	0	0	0	1	1	2	1
666256	856	592653131	4379563	Lagrange613	20140127162015	63044	854	592621067	0	72.94.241.111	20140127112304	63059	-131	0	0	0	0	0	0	0	0	1	1	1	2
666256	859	594775952	749357	ArglebargleIV	20140210041911	63038	858	594771428	0	203.124.25.17	20140210033036	63176	-138	0	0	0	0	0	0	0	0	1	1	1	1
666256	865	604467969	5785850	Wkharrisjr	20140416162917	63168	864	603596323	0	207.28.104.1	20140410134641	63156	12	1	0	0	0	0	0	0	0	1	1	1	1
666256	911	682707907	8400631	Coretheapple	20150925135213	65755	909	682707237	0	2.50.209.95	20150925134731	65759	6732	0	0	0	0	0	0	0	0	1	1	1	2
666256	912	690176213	0	92.233.56.98	20151111192638	65758	908	682395072	0	192.96.15.33	20150923130934	65755	3	1	0	0	0	0	0	0	0	1	1	1	1
666256	923	710749711	20489202	HowlingAngel	20160318205915	65786	922	710749606	0	216.221.120.143	20160318205838	62178	3608	0	0	0	0	0	0	0	0	1	1	1	1
666256	926	710752019	20489202	HowlingAngel	20160318211342	65786	924	710751925	27870227	Blaine.W.B	20160318211302	64483	11103	1	1	1	1	0	0	0	0	1	1	2	2
666256	928	710752164	20489202	HowlingAngel	20160318211438	65786	927	710752026	27870227	Blaine.W.B	20160318211346	64483	1303	1	1	1	0	0	0	0	0	1	1	3	3
666256	934	714858557	86163	LindsayH	20160412073729	65790	931	714700350	0	41.190.77.46	20160411093910	65446	286	0	0	0	0	0	0	0	0	1	1	1	1
666256	946	754757419	13286072	ClueBot NG	20161214094710	66091	945	754757412	29890679	Jack Roscoe	20161214094705	66087	4	0	1	0	0	0	0	0	0	1	1	2	1
666256	949	763880664	6209803	Jytdog	20170205193823	66091	947	763846485	15191897	H0339637	20170205153457	66859	-1382	0	1	0	0	0	0	0	0	1	1	1	7
2028143	59	114807538	1099150	Van helsing	20070313145915	36215	58	114785354	0	89.207.208.23	20070313125628	36203	12	1	0	0	0	0	0	0	0	1	1	1	1
2028143	64	119706825	1300074	SymlynX	20070402124442	36236	63	119680601	4009713	Sushantmadhab	20070402090721	36350	-114	0	1	0	0	0	0	0	0	1	1	2	1
2028143	73	154495003	764407	Kuru	20070830002145	36366	71	154414349	3835263	Celine beck	20070829170739	36598	-245	1	1	0	0	0	0	0	0	1	1	1	2
2028143	91	238797435	1749459	MER-C	20080916125532	36680	90	238796522	0	58.104.84.220	20080916124935	36792	-112	1	0	0	0	0	0	0	0	1	1	1	1
2028143	93	239824902	0	83.254.214.192	20080920180156	36680	92	239805360	0	72.178.222.33	20080920161756	36845	-165	0	0	0	0	0	0	0	0	1	1	1	1
2028143	97	248020764	6908984	MrOllie	20081027175440	36706	96	248015274	0	24.170.74.210	20081027172544	36737	-31	0	0	0	0	0	0	0	0	1	1	1	1
2028143	98	248066723	0	165.95.228.14	20081027215519	36737	97	248020764	6908984	MrOllie	20081027175440	36706	31	0	1	0	0	0	0	0	0	1	1	1	1
2028143	99	248068665	6908984	MrOllie	20081027220440	36706	98	248066723	0	165.95.228.14	20081027215519	36737	-31	0	0	1	0	1	1	0	0	2	2	2	1
2028143	100	248070704	0	165.95.228.14	20081027221512	36737	99	248068665	6908984	MrOllie	20081027220440	36706	31	0	1	1	0	1	1	1	1	3	3	2	2
2028143	101	248625292	6908984	MrOllie	20081030150621	36706	100	248070704	0	165.95.228.14	20081027221512	36737	-31	0	0	1	0	1	1	1	1	4	4	3	2
2028143	191	822046638	13286072	ClueBot NG	20180124023312	19509	190	822046635	0	87.228.182.58	20180124023310	18953	556	0	0	0	0	0	0	0	0	1	1	1	1
2028143	193	822046783	31567860	Theinstantmatrix	20180124023410	19509	192	822046740	0	87.228.182.58	20180124023347	0	0	1	0	0	0	0	0	0	0	1	1	1	2
91256	29	15981992	8780	Kingturtle	20050422222722	7340	28	12681640	0	82.35.56.126	20050422172506	7452	-112	1	0	0	0	0	0	0	0	1	1	1	1
91256	51	61385209	365454	Zzuuzz	20060630152307	8587	50	61381088	0	64.115.202.217	20060630145411	8786	-199	0	0	0	0	0	0	0	0	1	1	1	1
91256	54	84170952	612852	Frap	20061028031408	8587	52	84169852	0	58.35.243.236	20061028030529	9181	-599	1	0	0	0	0	0	0	0	1	1	5	2
91256	64	88984399	603177	Can't sleep, clown will eat me	20061120100203	8691	63	88984298	0	82.111.23.198	20061120100055	8702	-11	1	0	0	0	0	0	0	0	1	1	1	1
91256	67	92165217	1951443	Fedia	20061205053359	8673	66	92088726	1837945	Techie guru	20061204222346	8691	-18	0	1	1	0	0	0	0	0	1	1	2	2
91256	68	92214730	1837945	Techie guru	20061205131114	8691	65	91485214	1951443	Fedia	20061201232557	8673	18	1	1	0	0	1	1	0	0	1	2	3	2
91256	69	92412110	1951443	Fedia	20061206071210	8673	68	92214730	1837945	Techie guru	20061205131114	8691	-18	0	1	1	0	1	1	1	1	2	3	3	3
91256	70	92439706	1837945	Techie guru	20061206115412	8691	69	92412110	1951443	Fedia	20061206071210	8673	18	0	1	1	0	1	1	1	1	3	4	4	3
91256	71	92489208	1951443	Fedia	20061206170337	8673	70	92439706	1837945	Techie guru	20061206115412	8691	-18	0	1	1	0	1	1	1	1	4	5	4	4
91256	78	110450906	855858	Beetstra	20070223232332	8685	77	110445795	3080510	ServeNow	20070223225846	9007	-322	0	1	0	0	0	0	0	0	1	1	1	1
91256	90	155205791	120649	Eleland	20070902130734	10833	89	155205490	0	62.181.58.254	20070902130451	10979	-146	0	0	0	0	0	0	0	0	1	1	1	1
91256	93	155207747	146418	Versageek	20070902132159	10833	91	155207521	0	62.181.58.254	20070902132026	11133	-291	1	0	0	0	0	0	0	0	1	1	1	3
91256	95	155252992	966206	Sander Säde	20070902181559	10833	94	155251999	5229850	IoptaBan	20070902181008	10962	-129	0	1	0	0	0	0	0	0	1	1	1	1
91256	98	162222532	2654847	AntiSpamBot	20071004115656	10837	97	162222511	0	41.241.253.120	20071004115650	10961	-124	0	0	0	0	0	0	0	0	1	1	1	1
91256	108	187263998	2208024	CliffC	20080127153533	12317	106	187232565	0	24.57.98.42	20080127113549	12532	-276	1	0	0	0	0	0	0	0	1	1	1	2
91256	115	210025107	1715206	Dreaded Walrus	20080504022606	12299	113	210014283	3241390	Pwnage8	20080504011429	12317	-37	0	1	0	0	0	0	0	0	1	1	1	2
91256	123	212805452	4928500	ClueBot	20080516101533	14974	122	212805448	0	78.129.172.30	20080516101530	0	0	0	0	0	0	0	0	0	0	1	1	1	1
91256	133	245743269	386939	Rurik	20081016203245	15041	131	245700029	0	71.42.216.18	20081016170121	15082	-44	0	0	0	0	0	0	0	0	1	1	1	2
91256	139	249202998	1715206	Dreaded Walrus	20081102154734	15063	138	249199732	8223697	PansikMaZer	20081102152726	15105	-42	1	1	0	0	0	0	0	0	1	1	2	1
91256	141	249370096	386939	Rurik	20081103093537	15063	140	249350560	8223697	PansikMaZer	20081103062014	15108	-45	0	1	0	0	0	0	0	0	1	1	2	2
91256	146	270651975	1715206	Dreaded Walrus	20090214122750	15095	145	270601461	0	125.60.172.183	20090214043328	15101	-6	0	0	0	0	0	0	0	0	1	1	3	1
91256	148	273348456	118722	Alansohn	20090226033123	15095	147	273346426	0	125.162.168.54	20090226031950	15347	-252	1	0	0	0	0	0	0	0	1	1	1	1
91256	167	284470399	160367	Mindmatrix	20090417183718	17228	165	284464226	0	91.109.231.217	20090417180134	17414	-190	0	0	0	0	0	0	0	0	1	1	1	2
91256	174	297515121	1715206	Dreaded Walrus	20090620083846	17226	173	297510615	0	123.145.82.48	20090620075057	17227	-1	0	0	0	0	0	0	0	0	1	1	4	1
91256	182	330240074	1115773	JohnCD	20091207133745	17433	181	330213952	6398978	Jasonma84	20091207085817	17453	-20	0	1	0	0	0	0	0	0	1	1	1	1
91256	189	364983313	4928500	ClueBot	20100530072703	17266	188	364983310	0	76.176.30.224	20100530072700	17275	-9	0	0	0	0	0	0	0	0	1	1	2	1
91256	196	428448323	13286072	ClueBot NG	20110510173623	17313	194	428448253	0	78.86.83.224	20110510173544	17313	17276	0	0	0	0	0	0	0	0	1	1	1	2
91256	198	428448556	14547655	Sprinting faster	20110510173804	17313	197	428448447	0	78.86.83.224	20110510173713	33	17280	1	0	0	0	0	0	0	0	1	1	1	3
91256	212	485867352	1879566	Bongwarrior	20120406093044	18714	211	485865964	16604032	Artem12345	20120406091723	18739	-25	1	1	0	0	0	0	0	0	1	1	1	1
91256	221	529106846	156494	Bobrayner	20121221115809	19161	219	529098728	0	119.82.79.228	20121221102731	19280	-140	0	0	0	0	0	0	0	0	1	1	1	2
91256	237	556430136	160367	Mindmatrix	20130523135152	24320	234	556342183	0	105.224.90.240	20130522231310	24402	-137	0	0	0	0	0	0	0	0	1	1	2	3
91256	239	556886637	160367	Mindmatrix	20130526163946	24320	238	556881378	0	173.73.72.182	20130526155337	24558	-238	1	0	1	0	0	0	0	0	1	1	3	1
91256	242	564314586	374195	Arthur Rubin	20130715042051	24359	241	564284075	0	141.218.36.42	20130714224856	24363	-4	1	0	0	0	0	0	0	0	1	1	1	1
91256	245	565434012	18057899	I am One of Many	20130723054230	24574	244	565433386	0	212.179.222.19	20130723053507	24768	-194	0	0	0	0	0	0	0	0	1	1	1	1
